# OSU MPI Latency Test v7.3
# Size          Latency (us)
# Datatype: MPI_CHAR.
1                       0.45
2                       0.44
4                       0.43
8                       0.42
16                      0.41
32                      0.57
64                      0.56
128                     1.00
256                     1.13
512                     1.25
1024                    1.47
2048                    2.01
4096                    2.82
8192                    4.38
16384                   7.12
32768                  12.19
65536                  22.24
131072                 43.29
262144                 18.47
524288                 30.97
1048576                63.25
2097152               154.54
4194304               320.52
1                       0.40
2                       0.40
4                       0.40
8                       0.40
16                      0.40
32                      0.57
64                      0.56
128                     0.96
256                     1.04
512                     1.24
1024                    1.48
2048                    2.01
4096                    2.83
8192                    4.38
16384                   7.12
32768                  12.16
65536                  22.21
131072                 42.79
262144                 18.76
524288                 31.35
1048576                62.11
2097152               155.19
4194304               322.10
1                       0.46
2                       0.45
4                       0.44
8                       0.43
16                      0.42
32                      0.57
64                      0.57
128                     0.99
256                     1.10
512                     1.27
1024                    1.47
2048                    2.01
4096                    2.81
8192                    4.38
16384                   7.12
32768                  12.20
65536                  22.23
131072                 43.16
262144                 18.86
524288                 31.41
1048576                63.28
2097152               159.01
4194304               326.84
1                       0.40
2                       0.40
4                       0.40
8                       0.40
16                      0.40
32                      0.56
64                      0.55
128                     0.97
256                     1.08
512                     1.26
1024                    1.46
2048                    2.01
4096                    2.82
8192                    4.38
16384                   7.14
32768                  12.17
65536                  22.24
131072                 43.41
262144                 18.68
524288                 31.05
1048576                60.48
2097152               156.70
4194304               322.14
1                       0.40
2                       0.40
4                       0.40
8                       0.40
16                      0.40
32                      0.57
64                      0.56
128                     0.96
256                     1.08
512                     1.26
1024                    1.47
2048                    2.00
4096                    2.81
8192                    4.38
16384                   7.13
32768                  12.17
65536                  22.25
131072                 43.27
262144                 18.35
524288                 30.96
1048576                60.71
2097152               155.88
4194304               320.11
1                       0.39
2                       0.39
4                       0.39
8                       0.39
16                      0.39
32                      0.56
64                      0.55
128                     0.94
256                     1.06
512                     1.21
1024                    1.45
2048                    1.98
4096                    2.78
8192                    4.33
16384                   7.06
32768                  12.10
65536                  22.03
131072                 42.58
262144                 17.29
524288                 31.02
1048576                60.11
2097152               155.49
4194304               318.91
1                       0.40
2                       0.40
4                       0.40
8                       0.40
16                      0.40
32                      0.56
64                      0.55
128                     0.98
256                     1.12
512                     1.26
1024                    1.46
2048                    1.99
4096                    2.78
8192                    4.35
16384                   7.05
32768                  12.11
65536                  22.05
131072                 42.87
262144                 18.45
524288                 30.74
1048576                60.78
2097152               154.97
4194304               317.21
1                       0.40
2                       0.40
4                       0.40
8                       0.40
16                      0.40
32                      0.57
64                      0.56
128                     0.95
256                     1.08
512                     1.25
1024                    1.45
2048                    1.99
4096                    2.77
8192                    4.35
16384                   7.05
32768                  12.07
65536                  21.99
131072                 42.33
262144                 18.58
524288                 31.29
1048576                64.03
2097152               155.07
4194304               317.15
1                       0.40
2                       0.40
4                       0.40
8                       0.40
16                      0.40
32                      0.57
64                      0.55
128                     0.98
256                     1.12
512                     1.26
1024                    1.47
2048                    2.00
4096                    2.82
8192                    4.37
16384                   7.12
32768                  12.18
65536                  22.22
131072                 43.28
262144                 19.17
524288                 31.35
1048576                61.02
2097152               156.49
4194304               322.32
1                       0.41
2                       0.41
4                       0.41
8                       0.41
16                      0.41
32                      0.57
64                      0.56
128                     1.00
256                     1.14
512                     1.27
1024                    1.48
2048                    2.00
4096                    2.80
8192                    4.36
16384                   7.14
32768                  12.17
65536                  22.20
131072                 42.52
262144                 18.45
524288                 31.91
1048576                61.74
2097152               156.46
4194304               320.25
